8.89912e-02	1.02703e+10
8.89739e-02	1.44428e+10
8.89566e-02	1.44795e+10
8.89393e-02	1.40222e+10
8.89220e-02	1.44513e+10
8.89047e-02	1.44212e+10
8.88874e-02	1.44569e+10
8.88701e-02	1.44597e+10
8.88528e-02	1.44625e+10
8.88355e-02	1.44324e+10
8.88182e-02	1.44352e+10
8.88010e-02	1.43712e+10
8.87837e-02	1.36013e+10
8.87665e-02	1.44437e+10
8.87492e-02	1.44465e+10
8.87320e-02	1.43824e+10
8.87148e-02	1.44191e+10
8.86975e-02	1.41253e+10
8.86803e-02	1.43578e+10
8.86631e-02	1.43606e+10
8.86459e-02	1.43963e+10
8.86287e-02	1.39745e+10
8.86115e-02	1.43359e+10
8.85943e-02	1.44387e+10
8.85772e-02	1.40795e+10
8.85600e-02	1.43773e+10
8.85428e-02	1.42810e+10
8.85257e-02	1.44159e+10
8.85085e-02	1.42866e+10
8.84914e-02	1.44215e+10
8.84742e-02	1.43912e+10
8.84571e-02	1.17812e+10
8.84400e-02	1.43637e+10
8.84229e-02	1.44326e+10
8.84058e-02	1.41719e+10
8.83887e-02	1.44382e+10
8.83716e-02	1.44410e+10
8.83545e-02	1.44438e+10
8.83374e-02	1.39564e+10
8.83203e-02	1.43170e+10
8.83033e-02	1.44191e+10
8.82862e-02	1.39645e+10
8.82691e-02	1.43915e+10
8.82521e-02	1.44274e+10
8.82350e-02	1.43640e+10
8.82180e-02	1.43999e+10
8.82010e-02	1.44358e+10
8.81839e-02	1.43391e+10
8.81669e-02	1.43751e+10
8.81499e-02	1.44110e+10
8.81329e-02	1.44138e+10
8.81159e-02	1.43834e+10
8.80989e-02	1.43862e+10
8.80819e-02	9.50682e+09
8.80650e-02	1.43585e+10
8.80480e-02	1.39701e+10
8.80310e-02	1.43973e+10
8.80141e-02	1.36257e+10
8.79971e-02	1.43696e+10
8.79802e-02	1.43402e+10
8.79632e-02	1.44084e+10
8.79463e-02	1.43779e+10
8.79294e-02	1.43807e+10
8.79125e-02	1.34233e+10
8.78955e-02	1.44194e+10
8.78786e-02	1.42247e+10
8.78617e-02	1.34622e+10
8.78448e-02	1.43623e+10
8.78280e-02	1.43973e+10
8.78111e-02	1.41046e+10
8.77942e-02	1.43372e+10
8.77773e-02	1.41756e+10
8.77605e-02	1.44083e+10
8.77436e-02	1.44111e+10
8.77268e-02	1.43483e+10
8.77099e-02	1.43510e+10
8.76931e-02	1.42871e+10
8.76763e-02	1.43565e+10
8.76594e-02	1.43593e+10
8.76426e-02	1.27121e+10
8.76258e-02	1.42324e+10
8.76090e-02	1.43008e+10
8.75922e-02	1.42379e+10
8.75754e-02	1.44064e+10
8.75586e-02	1.43758e+10
8.75419e-02	1.42794e+10
8.75251e-02	1.42822e+10
8.75083e-02	1.43841e+10
8.74916e-02	1.43868e+10
8.74748e-02	1.43896e+10
8.74581e-02	1.43923e+10
8.74413e-02	1.43282e+10
8.74246e-02	1.42004e+10
8.74079e-02	1.44006e+10
8.73912e-02	1.42706e+10
8.73744e-02	1.42085e+10
8.73577e-02	1.43419e+10
8.73410e-02	1.41156e+10
8.73244e-02	1.43150e+10
8.73077e-02	1.43837e+10
8.72910e-02	1.43864e+10
8.72743e-02	1.41913e+10
8.72576e-02	1.34319e+10
8.72410e-02	1.43287e+10
8.72243e-02	1.43639e+10
8.72077e-02	1.43666e+10
8.71910e-02	1.43369e+10
8.71744e-02	1.43721e+10
8.71578e-02	1.43749e+10
8.71411e-02	1.41805e+10
8.71245e-02	1.43143e+10
8.71079e-02	1.42845e+10
8.70913e-02	1.43858e+10
8.70747e-02	1.43886e+10
8.70581e-02	1.43588e+10
8.70415e-02	1.42629e+10
8.70250e-02	1.42981e+10
8.70084e-02	1.43334e+10
8.69918e-02	1.43697e+10
8.69753e-02	1.43389e+10
8.69587e-02	1.43416e+10
8.69422e-02	1.43779e+10
8.69256e-02	1.40528e+10
8.69091e-02	1.41532e+10
8.68925e-02	1.43525e+10
8.68760e-02	1.43226e+10
8.68595e-02	1.42265e+10
8.68430e-02	1.43607e+10
8.68265e-02	1.42645e+10
8.68100e-02	1.43661e+10
8.67935e-02	1.38816e+10
8.67770e-02	1.43390e+10
8.67605e-02	1.43417e+10
8.67441e-02	1.42781e+10
8.67276e-02	1.42808e+10
8.67111e-02	1.43499e+10
8.66947e-02	1.43526e+10
8.66782e-02	1.43553e+10
8.66618e-02	1.43254e+10
8.66454e-02	1.43608e+10
8.66289e-02	1.41990e+10
8.66125e-02	1.43335e+10
8.65961e-02	1.43362e+10
8.65797e-02	1.43389e+10
8.65633e-02	1.42425e+10
8.65469e-02	1.43444e+10
8.65305e-02	1.43133e+10
8.65141e-02	1.43498e+10
8.64977e-02	1.42205e+10
8.64814e-02	1.42887e+10
8.64650e-02	1.42914e+10
8.64486e-02	1.42941e+10
8.64323e-02	1.43296e+10
8.64159e-02	1.42995e+10
8.63996e-02	1.43350e+10
8.63832e-02	1.41410e+10
8.63669e-02	1.15502e+10
8.63506e-02	1.42775e+10
8.63343e-02	1.42802e+10
8.63180e-02	1.41200e+10
8.63017e-02	6.69740e+09
8.62854e-02	1.41253e+10
8.62691e-02	1.42910e+10
8.62528e-02	1.42609e+10
8.62365e-02	1.43293e+10
8.62202e-02	1.43320e+10
8.62040e-02	1.43018e+10
8.61877e-02	1.43045e+10
8.61714e-02	1.42415e+10
8.61552e-02	1.24353e+10
8.61389e-02	1.11099e+10
8.61227e-02	1.42824e+10
8.61065e-02	1.37366e+10
8.60903e-02	1.42878e+10
8.60740e-02	1.42576e+10
8.60578e-02	1.43261e+10
8.60416e-02	1.42630e+10
8.60254e-02	1.42986e+10
8.60092e-02	1.43013e+10
8.59930e-02	1.42710e+10
8.59769e-02	1.43067e+10
8.59607e-02	1.37918e+10
8.59445e-02	1.42132e+10
8.59283e-02	1.42488e+10
8.59122e-02	1.42186e+10
8.58960e-02	1.40585e+10
8.58799e-02	1.42899e+10
8.58637e-02	1.42925e+10
8.58476e-02	1.39058e+10
8.58315e-02	1.42979e+10
8.58154e-02	1.43006e+10
8.57992e-02	1.42703e+10
8.57831e-02	1.42399e+10
8.57670e-02	1.43087e+10
8.57509e-02	1.43113e+10
8.57348e-02	1.42810e+10
8.57188e-02	1.42506e+10
8.57027e-02	1.40263e+10
8.56866e-02	8.43355e+09
8.56705e-02	1.41606e+10
8.56545e-02	1.42293e+10
8.56384e-02	1.41659e+10
8.56224e-02	1.42998e+10
8.56063e-02	1.42373e+10
8.55903e-02	1.42720e+10
8.55743e-02	1.42747e+10
8.55582e-02	5.35380e+09
8.55422e-02	1.42800e+10
8.55262e-02	1.41524e+10
8.55102e-02	1.29692e+10
8.54942e-02	1.40274e+10
8.54782e-02	1.41924e+10
8.54622e-02	1.37451e+10
8.54462e-02	1.28891e+10
8.54302e-02	1.41352e+10
8.54143e-02	1.40736e+10
8.53983e-02	1.39789e+10
8.53824e-02	1.42747e+10
8.53664e-02	1.42110e+10
8.53505e-02	1.39546e+10
8.53345e-02	1.41189e+10
8.53186e-02	1.39920e+10
8.53027e-02	1.42548e+10
8.52867e-02	1.41268e+10
8.52708e-02	1.42269e+10
8.52549e-02	1.42296e+10
8.52390e-02	1.42001e+10
8.52231e-02	1.42349e+10
8.52072e-02	1.42376e+10
8.51913e-02	1.42735e+10
8.51754e-02	1.33849e+10
8.51596e-02	1.32340e+10
8.51437e-02	1.41184e+10
8.51278e-02	1.31176e+10
8.51120e-02	1.18010e+10
8.50961e-02	1.42561e+10
8.50803e-02	1.42266e+10
8.50644e-02	1.42615e+10
8.50486e-02	1.41986e+10
8.50328e-02	1.40390e+10
8.50169e-02	1.39127e+10
8.50011e-02	1.40442e+10
8.49853e-02	1.20669e+10
8.49695e-02	1.39850e+10
8.49537e-02	9.39160e+09
8.49379e-02	1.42171e+10
8.49221e-02	1.42197e+10
8.49063e-02	1.42557e+10
8.48906e-02	1.42584e+10
8.48748e-02	1.40974e+10
8.48590e-02	1.42303e+10
8.48433e-02	1.42007e+10
8.48275e-02	1.42033e+10
8.48118e-02	1.42382e+10
8.47960e-02	1.42409e+10
8.47803e-02	1.38556e+10
8.47646e-02	1.42462e+10
8.47488e-02	1.42488e+10
8.47331e-02	1.41868e+10
8.47174e-02	7.02989e+09
8.47017e-02	1.40292e+10
8.46860e-02	1.07674e+10
8.46703e-02	1.41638e+10
8.46546e-02	1.42323e+10
8.46389e-02	1.37514e+10
8.46233e-02	1.42052e+10
8.46076e-02	1.41743e+10
8.45919e-02	1.40798e+10
8.45763e-02	1.41148e+10
8.45606e-02	1.37328e+10
8.45450e-02	1.41524e+10
8.45293e-02	1.40578e+10
8.45137e-02	1.12198e+10
8.44980e-02	6.96749e+09
8.44824e-02	1.36817e+10
8.44668e-02	1.40357e+10
8.44512e-02	1.24547e+10
8.44356e-02	1.41383e+10
8.44200e-02	6.50842e+09
8.44044e-02	1.40461e+10
8.43888e-02	1.38246e+10
8.43732e-02	6.33457e+09
8.43576e-02	1.37973e+10
8.43421e-02	1.40890e+10
8.43265e-02	1.41566e+10
8.43109e-02	1.23606e+10
8.42954e-02	1.41618e+10
8.42798e-02	1.40344e+10
8.42643e-02	1.41670e+10
8.42487e-02	1.40395e+10
8.42332e-02	1.41397e+10
8.42177e-02	1.42074e+10
8.42022e-02	1.40473e+10
8.41867e-02	1.41801e+10
8.41711e-02	1.41176e+10
8.41556e-02	1.41528e+10
8.41401e-02	1.41228e+10
8.41246e-02	1.41580e+10
8.41092e-02	1.41280e+10
8.40937e-02	1.39688e+10
8.40782e-02	1.41006e+10
8.40627e-02	1.39098e+10
8.40473e-02	1.16516e+10
8.40318e-02	1.35670e+10
8.40164e-02	1.20941e+10
8.40009e-02	1.36655e+10
8.39855e-02	1.32656e+10
8.39700e-02	1.41841e+10
8.39546e-02	1.41540e+10
8.39392e-02	1.37072e+10
8.39238e-02	1.32754e+10
8.39083e-02	1.40323e+10
8.38929e-02	1.40664e+10
8.38775e-02	1.41017e+10
8.38621e-02	1.40073e+10
8.38468e-02	1.39783e+10
8.38314e-02	1.40452e+10
8.38160e-02	1.41774e+10
8.38006e-02	1.41800e+10
8.37852e-02	1.41172e+10
8.37699e-02	1.41198e+10
8.37545e-02	1.41551e+10
8.37392e-02	1.41904e+10
8.37238e-02	1.41930e+10
8.37085e-02	1.40974e+10
8.36932e-02	1.04529e+10
8.36778e-02	1.42008e+10
8.36625e-02	1.41379e+10
8.36472e-02	1.41405e+10
8.36319e-02	1.41431e+10
8.36166e-02	1.41457e+10
8.36013e-02	1.21814e+10
8.35860e-02	1.41837e+10
8.35707e-02	1.41535e+10
8.35554e-02	1.41232e+10
8.35401e-02	1.40941e+10
8.35249e-02	1.35870e+10
8.35096e-02	1.39702e+10
8.34943e-02	1.38436e+10
8.34791e-02	1.41690e+10
8.34638e-02	1.35028e+10
8.34486e-02	1.39476e+10
8.34333e-02	1.36019e+10
8.34181e-02	1.40819e+10
8.34029e-02	1.25817e+10
8.33877e-02	1.40224e+10
8.33724e-02	1.05415e+10
8.33572e-02	1.40275e+10
8.33420e-02	1.41276e+10
8.33268e-02	1.40008e+10
8.33116e-02	1.11229e+10
8.32964e-02	1.17566e+10
8.32812e-02	1.40732e+10
8.32661e-02	1.41076e+10
8.32509e-02	1.41431e+10
8.32357e-02	1.41457e+10
8.32206e-02	1.14995e+10
8.32054e-02	1.25534e+10
8.31903e-02	1.15037e+10
8.31751e-02	1.39297e+10
8.31600e-02	1.39323e+10
8.31448e-02	1.39985e+10
8.31297e-02	1.41307e+10
8.31146e-02	1.16746e+10
8.30995e-02	1.40710e+10
8.30844e-02	1.40417e+10
8.30693e-02	1.41410e+10
8.30542e-02	1.41436e+10
8.30391e-02	1.41462e+10
8.30240e-02	1.12131e+10
8.30089e-02	1.38927e+10
8.29938e-02	1.41220e+10
8.29787e-02	1.41245e+10
8.29637e-02	1.39652e+10
8.29486e-02	1.35239e+10
8.29336e-02	1.39053e+10
8.29185e-02	1.36864e+10
8.29035e-02	1.37517e+10
8.28884e-02	1.40749e+10
8.28734e-02	1.31978e+10
8.28584e-02	1.36644e+10
8.28433e-02	1.38245e+10
8.28283e-02	1.40851e+10
8.28133e-02	1.38295e+10
8.27983e-02	1.40571e+10
8.27833e-02	1.40597e+10
8.27683e-02	1.41273e+10
8.27533e-02	1.06204e+10
8.27383e-02	1.40033e+10
8.27233e-02	1.41350e+10
8.27084e-02	1.39752e+10
8.26934e-02	1.38186e+10
8.26784e-02	1.40454e+10
8.26635e-02	1.41132e+10
8.26485e-02	1.38571e+10
8.26336e-02	1.40851e+10
8.26186e-02	1.39262e+10
8.26037e-02	1.40261e+10
8.25887e-02	1.40928e+10
8.25738e-02	1.40953e+10
8.25589e-02	1.37139e+10
8.25440e-02	1.18096e+10
8.25291e-02	1.18659e+10
8.25142e-02	1.41055e+10
8.24993e-02	1.39464e+10
8.24844e-02	1.14958e+10
8.24695e-02	1.40489e+10
8.24546e-02	1.16606e+10
8.24397e-02	1.32063e+10
8.24248e-02	1.39590e+10
8.24100e-02	1.39615e+10
8.23951e-02	1.40283e+10
8.23803e-02	1.38390e+10
8.23654e-02	1.06214e+10
8.23506e-02	1.37164e+10
8.23357e-02	1.40717e+10
8.23209e-02	1.37857e+10
8.23061e-02	1.41090e+10
8.22912e-02	1.09036e+10
8.22764e-02	1.34479e+10
8.22616e-02	1.24375e+10
8.22468e-02	1.40536e+10
8.22320e-02	1.14789e+10
8.22172e-02	1.39298e+10
8.22024e-02	1.38056e+10
8.21876e-02	1.38081e+10
8.21728e-02	1.39062e+10
8.21581e-02	1.36229e+10
8.21433e-02	1.40068e+10
8.21285e-02	1.39771e+10
8.21138e-02	1.40441e+10
8.20990e-02	1.35704e+10
8.20843e-02	1.39524e+10
8.20695e-02	1.39549e+10
8.20548e-02	1.40542e+10
8.20400e-02	1.40568e+10
8.20253e-02	1.40593e+10
8.20106e-02	1.40618e+10
8.19959e-02	1.40320e+10
8.19811e-02	1.40668e+10
8.19664e-02	1.11761e+10
8.19517e-02	1.38791e+10
8.19370e-02	1.39139e+10
8.19223e-02	1.40123e+10
8.19077e-02	1.39189e+10
8.18930e-02	1.39537e+10
8.18783e-02	9.92554e+09
8.18636e-02	1.40547e+10
8.18490e-02	1.40572e+10
8.18343e-02	1.40273e+10
8.18197e-02	1.40622e+10
8.18050e-02	1.40000e+10
8.17904e-02	1.40349e+10
8.17757e-02	1.40374e+10
8.17611e-02	1.37840e+10
8.17465e-02	1.40424e+10
8.17318e-02	1.40449e+10
8.17172e-02	1.40150e+10
8.17026e-02	1.40500e+10
8.16880e-02	1.38926e+10
8.16734e-02	9.81388e+09
8.16588e-02	1.36436e+10
8.16442e-02	1.39638e+10
8.16296e-02	1.39987e+10
8.16150e-02	1.40326e+10
8.16005e-02	1.38750e+10
8.15859e-02	9.42557e+09
8.15713e-02	9.31941e+09
8.15568e-02	1.37547e+10
8.15422e-02	1.34446e+10
8.15276e-02	1.25786e+10
8.15131e-02	1.39862e+10
8.14986e-02	1.38923e+10
8.14840e-02	1.40237e+10
8.14695e-02	1.38973e+10
8.14550e-02	1.39962e+10
8.14405e-02	1.39662e+10
8.14259e-02	1.40012e+10
8.14114e-02	1.38747e+10
8.13969e-02	1.40062e+10
8.13824e-02	1.25719e+10
8.13679e-02	1.40112e+10
8.13534e-02	1.40137e+10
8.13390e-02	1.39836e+10
8.13245e-02	1.39861e+10
8.13100e-02	1.40212e+10
8.12955e-02	1.39911e+10
8.12811e-02	1.39295e+10
8.12666e-02	1.39646e+10
8.12522e-02	1.39671e+10
8.12377e-02	1.30362e+10
8.12233e-02	1.39068e+10
8.12088e-02	1.37192e+10
8.11944e-02	9.31958e+09
8.11800e-02	9.67109e+09
8.11656e-02	5.35238e+09
8.11511e-02	1.36344e+10
8.11367e-02	1.24366e+10
8.11223e-02	1.14490e+10
8.11079e-02	1.38635e+10
8.10935e-02	1.39944e+10
8.10791e-02	1.39642e+10
8.10647e-02	1.39340e+10
8.10504e-02	1.37144e+10
8.10360e-02	1.37169e+10
8.10216e-02	1.37193e+10
8.10073e-02	1.08994e+10
8.09929e-02	1.10529e+10
8.09785e-02	1.39488e+10
8.09642e-02	1.39513e+10
8.09498e-02	1.39865e+10
8.09355e-02	1.37655e+10
8.09212e-02	1.36099e+10
8.09068e-02	1.34565e+10
8.08925e-02	1.38044e+10
8.08782e-02	1.38385e+10
8.08639e-02	1.39054e+10
8.08496e-02	5.75769e+09
8.08353e-02	1.39736e+10
8.08210e-02	1.39444e+10
8.08067e-02	1.38508e+10
8.07924e-02	1.38215e+10
8.07781e-02	1.38873e+10
8.07638e-02	1.30833e+10
8.07495e-02	1.39250e+10
8.07353e-02	1.37046e+10
8.07210e-02	1.39617e+10
8.07068e-02	1.38996e+10
8.06925e-02	1.38704e+10
8.06782e-02	1.38728e+10
8.06640e-02	1.39715e+10
8.06498e-02	1.38143e+10
8.06355e-02	1.34712e+10
8.06213e-02	1.37557e+10
8.06071e-02	1.33524e+10
8.05929e-02	1.38875e+10
8.05786e-02	1.39546e+10
8.05644e-02	1.30556e+10
8.05502e-02	1.38631e+10
8.05360e-02	1.39291e+10
8.05218e-02	1.39644e+10
8.05076e-02	1.39669e+10
8.04935e-02	1.38729e+10
8.04793e-02	1.38753e+10
8.04651e-02	1.28322e+10
8.04509e-02	1.39438e+10
8.04368e-02	1.39145e+10
8.04226e-02	1.39487e+10
8.04085e-02	1.36649e+10
8.03943e-02	1.39218e+10
8.03802e-02	1.39561e+10
8.03660e-02	1.36414e+10
8.03519e-02	1.39292e+10
8.03378e-02	1.37406e+10
8.03236e-02	1.19415e+10
8.03095e-02	1.07934e+10
8.02954e-02	1.34657e+10
8.02813e-02	1.38458e+10
8.02672e-02	1.32553e+10
8.02531e-02	1.38507e+10
8.02390e-02	1.35685e+10
8.02249e-02	1.14188e+10
8.02108e-02	1.37942e+10
8.01968e-02	9.61094e+09
8.01827e-02	1.39266e+10
8.01686e-02	1.39291e+10
8.01545e-02	1.38358e+10
8.01405e-02	1.38382e+10
8.01264e-02	1.35249e+10
8.01124e-02	1.33733e+10
8.00983e-02	1.35923e+10
8.00843e-02	1.35639e+10
8.00703e-02	1.38823e+10
8.00562e-02	1.38208e+10
8.00422e-02	1.36338e+10
8.00282e-02	1.38257e+10
8.00142e-02	1.38920e+10
8.00002e-02	1.38945e+10
7.99862e-02	1.37370e+10
7.99722e-02	1.29410e+10
7.99582e-02	1.38378e+10
7.99442e-02	1.38082e+10
7.99302e-02	1.39066e+10
7.99162e-02	1.38131e+10
7.99022e-02	1.36257e+10
7.98882e-02	1.36910e+10
7.98743e-02	1.36934e+10
7.98603e-02	9.71834e+09
7.98464e-02	1.36352e+10
7.98324e-02	1.38916e+10
7.98185e-02	1.38941e+10
7.98045e-02	1.35176e+10
7.97906e-02	1.37398e+10
7.97767e-02	1.38693e+10
7.97627e-02	1.39038e+10
7.97488e-02	1.35270e+10
7.97349e-02	1.39086e+10
7.97210e-02	1.38148e+10
7.97071e-02	1.39135e+10
7.96932e-02	1.16016e+10
7.96793e-02	1.33222e+10
7.96654e-02	1.37923e+10
7.96515e-02	1.38268e+10
7.96376e-02	1.38614e+10
7.96237e-02	8.12610e+09
7.96098e-02	1.38983e+10
7.95960e-02	1.39008e+10
7.95821e-02	1.09675e+10
7.95683e-02	1.13549e+10
7.95544e-02	1.37806e+10
7.95405e-02	1.26574e+10
7.95267e-02	1.38807e+10
7.95129e-02	1.35982e+10
7.94990e-02	1.39177e+10
7.94852e-02	1.38880e+10
7.94714e-02	1.35432e+10
7.94575e-02	1.37341e+10
7.94437e-02	1.38952e+10
7.94299e-02	1.38976e+10
7.94161e-02	1.35216e+10
7.94023e-02	1.38702e+10
7.93885e-02	1.38094e+10
7.93747e-02	1.38428e+10
7.93609e-02	1.38775e+10
7.93472e-02	1.35644e+10
7.93334e-02	1.38823e+10
7.93196e-02	1.19821e+10
7.93058e-02	1.36648e+10
7.92921e-02	1.37939e+10
7.92783e-02	1.31153e+10
7.92646e-02	1.38310e+10
7.92508e-02	1.37700e+10
7.92371e-02	1.22748e+10
7.92233e-02	1.38382e+10
7.92096e-02	1.38717e+10
7.91959e-02	1.38741e+10
7.91821e-02	1.38454e+10
7.91684e-02	1.38789e+10
7.91547e-02	1.35974e+10
7.91410e-02	1.38526e+10
7.91273e-02	1.38550e+10
7.91136e-02	1.37303e+10
7.90999e-02	1.38909e+10
7.90862e-02	1.38621e+10
7.90725e-02	1.37375e+10
7.90588e-02	1.34267e+10
7.90451e-02	1.38693e+10
7.90315e-02	1.33701e+10
7.90178e-02	1.38741e+10
7.90041e-02	1.38442e+10
7.89905e-02	1.28046e+10
7.89768e-02	1.38177e+10
7.89632e-02	1.38514e+10
7.89495e-02	1.34453e+10
7.89359e-02	1.33550e+10
7.89222e-02	1.33886e+10
7.89086e-02	1.37336e+10
7.88950e-02	1.38633e+10
7.88814e-02	1.38657e+10
7.88678e-02	1.37407e+10
7.88541e-02	1.36805e+10
7.88405e-02	1.37142e+10
7.88269e-02	1.33735e+10
7.88133e-02	1.36876e+10
7.87997e-02	1.29840e+10
7.87862e-02	1.34117e+10
7.87726e-02	1.37898e+10
7.87590e-02	1.37922e+10
7.87454e-02	1.37945e+10
7.87318e-02	1.20716e+10
7.87183e-02	1.36101e+10
7.87047e-02	1.19376e+10
7.86912e-02	1.28823e+10
7.86776e-02	1.14044e+10
7.86641e-02	1.35254e+10
7.86505e-02	1.05493e+10
7.86370e-02	1.37810e+10
7.86235e-02	1.38159e+10
7.86099e-02	1.36603e+10
7.85964e-02	1.38207e+10
7.85829e-02	1.37591e+10
7.85694e-02	1.38254e+10
7.85559e-02	1.35441e+10
7.85424e-02	1.37034e+10
7.85289e-02	1.38000e+10
7.85154e-02	1.37710e+10
7.85019e-02	1.34289e+10
7.84884e-02	1.17517e+10
7.84749e-02	1.05485e+10
7.84614e-02	1.37804e+10
7.84480e-02	1.37513e+10
7.84345e-02	1.37852e+10
7.84210e-02	1.34742e+10
7.84076e-02	1.36955e+10
7.83941e-02	1.35406e+10
7.83807e-02	1.31128e+10
7.83672e-02	1.36396e+10
7.83538e-02	1.34543e+10
7.83403e-02	1.37702e+10
7.83269e-02	1.36781e+10
7.83135e-02	1.38379e+10
7.83001e-02	1.37458e+10
7.82867e-02	1.34039e+10
7.82732e-02	1.37820e+10
7.82598e-02	1.38159e+10
7.82464e-02	1.37868e+10
7.82330e-02	1.38207e+10
7.82196e-02	1.37915e+10
7.82062e-02	1.37623e+10
7.81929e-02	1.37016e+10
7.81795e-02	1.37039e+10
7.81661e-02	1.36747e+10
7.81527e-02	1.28822e+10
7.81394e-02	1.21070e+10
7.81260e-02	1.35870e+10
7.81126e-02	1.23088e+10
7.80993e-02	1.37496e+10
7.80859e-02	1.37835e+10
7.80726e-02	1.36911e+10
7.80593e-02	1.37250e+10
7.80459e-02	1.37906e+10
7.80326e-02	1.37929e+10
7.80193e-02	1.37953e+10
7.80060e-02	1.36712e+10
7.79926e-02	1.37368e+10
7.79793e-02	1.37075e+10
7.79660e-02	1.36782e+10
7.79527e-02	1.37438e+10
7.79394e-02	1.37461e+10
7.79261e-02	1.37801e+10
7.79128e-02	1.33756e+10
7.78996e-02	1.36582e+10
7.78863e-02	1.36605e+10
7.78730e-02	1.37895e+10
7.78597e-02	1.36652e+10
7.78465e-02	1.36358e+10
7.78332e-02	1.37649e+10
7.78199e-02	1.37355e+10
7.78067e-02	1.35489e+10
7.77934e-02	1.37719e+10
7.77802e-02	1.37426e+10
7.77670e-02	1.37132e+10
7.77537e-02	1.36838e+10
7.77405e-02	1.37496e+10
7.77273e-02	1.36250e+10
7.77140e-02	1.30748e+10
7.77008e-02	1.37249e+10
7.76876e-02	1.37589e+10
7.76744e-02	1.37295e+10
7.76612e-02	1.37319e+10
7.76480e-02	1.36707e+10
7.76348e-02	1.37048e+10
7.76216e-02	1.37389e+10
7.76084e-02	1.37412e+10
7.75953e-02	5.27338e+09
7.75821e-02	1.37459e+10
7.75689e-02	1.37164e+10
7.75557e-02	1.34678e+10
7.75426e-02	1.34089e+10
7.75294e-02	1.10270e+10
7.75163e-02	1.33203e+10
7.75031e-02	1.36644e+10
7.74900e-02	1.34180e+10
7.74768e-02	1.37009e+10
7.74637e-02	1.35157e+10
7.74506e-02	1.31795e+10
7.74374e-02	1.37078e+10
7.74243e-02	1.29432e+10
7.74112e-02	1.36806e+10
7.73981e-02	1.37148e+10
7.73850e-02	1.37490e+10
7.73719e-02	1.37195e+10
7.73588e-02	1.35966e+10
7.73457e-02	1.34737e+10
7.73326e-02	1.35693e+10
7.73195e-02	1.36661e+10
7.73064e-02	1.26097e+10
7.72933e-02	1.35762e+10
7.72803e-02	1.29083e+10
7.72672e-02	1.33325e+10
7.72541e-02	1.26478e+10
7.72411e-02	1.07170e+10
7.72280e-02	8.35891e+09
7.72150e-02	1.23371e+10
7.72019e-02	1.31912e+10
7.71889e-02	1.33768e+10
7.71758e-02	1.35661e+10
7.71628e-02	1.33813e+10
7.71498e-02	1.36642e+10
7.71367e-02	1.36985e+10
7.71237e-02	1.37008e+10
7.71107e-02	1.37031e+10
7.70977e-02	1.35479e+10
7.70847e-02	1.36758e+10
7.70717e-02	1.36473e+10
7.70587e-02	1.37124e+10
7.70457e-02	1.37147e+10
7.70327e-02	1.36850e+10
7.70197e-02	1.30409e+10
7.70067e-02	1.34393e+10
7.69937e-02	1.36919e+10
7.69808e-02	1.36942e+10
7.69678e-02	1.36965e+10
7.69548e-02	1.36359e+10
7.69419e-02	1.36703e+10
7.69289e-02	1.34850e+10
7.69160e-02	1.36119e+10
7.69030e-02	1.34895e+10
7.68901e-02	1.29738e+10
7.68771e-02	3.90954e+09
7.68642e-02	1.12772e+10
7.68513e-02	1.33441e+10
7.68384e-02	1.35318e+10
7.68254e-02	1.30144e+10
7.68125e-02	8.28876e+09
7.67996e-02	1.36326e+10
7.67867e-02	1.36658e+10
7.67738e-02	1.37002e+10
7.67609e-02	1.37025e+10
7.67480e-02	1.37048e+10
7.67351e-02	1.37071e+10
7.67222e-02	1.36773e+10
7.67093e-02	1.36796e+10
7.66965e-02	1.36819e+10
7.66836e-02	1.36532e+10
7.66707e-02	1.35304e+10
7.66579e-02	1.36887e+10
7.66450e-02	1.35349e+10
7.66322e-02	1.36302e+10
7.66193e-02	1.36014e+10
7.66065e-02	1.35095e+10
7.65936e-02	1.35118e+10
7.65808e-02	1.36393e+10
7.65679e-02	1.37048e+10
7.65551e-02	1.36761e+10
7.65423e-02	1.33669e+10
7.65295e-02	1.36174e+10
7.65166e-02	1.35887e+10
7.65038e-02	1.27718e+10
7.64910e-02	1.35622e+10
7.64782e-02	1.34701e+10
7.64654e-02	1.34723e+10
7.64526e-02	1.35367e+10
7.64398e-02	1.34458e+10
7.64270e-02	1.35735e+10
7.64143e-02	1.34813e+10
7.64015e-02	1.33604e+10
7.63887e-02	1.35803e+10
7.63759e-02	1.36137e+10
7.63632e-02	1.34293e+10
7.63504e-02	1.30356e+10
7.63377e-02	1.33106e+10
7.63249e-02	1.11753e+10
7.63122e-02	1.26279e+10
7.62994e-02	7.08605e+09
7.62867e-02	1.19807e+10
7.62739e-02	1.31995e+10
7.62612e-02	1.33850e+10
7.62485e-02	1.32650e+10
7.62358e-02	1.27280e+10
7.62230e-02	1.09354e+10
7.62103e-02	1.30296e+10
7.61976e-02	1.33650e+10
7.61849e-02	1.25039e+10
7.61722e-02	1.28562e+10
7.61595e-02	1.33105e+10
7.61468e-02	1.34975e+10
7.61341e-02	1.36257e+10
7.61214e-02	1.35644e+10
7.61088e-02	1.32282e+10
7.60961e-02	1.34141e+10
7.60834e-02	1.35712e+10
7.60707e-02	1.35734e+10
7.60581e-02	1.33283e+10
7.60454e-02	1.33005e+10
